Name | Logo URL | Stream URL
Dazn Direct | https://dizplai.com/wp-content/uploads/2025/10/DAZN_Logo_Chalk.svg-800x800.png | https://1nyaler.streamhostingcdn.top/stream/94/index.m3u8
Football World Cup 2026 | https://carboncredits.com/wp-content/uploads/2025/09/shutterstock_2306088965-e1757112807302.jpg | https://stream.ottplus.live/live/zee_bangla_cinema_abr/live/zee_bangla_cinema_720/chunks.m3u8
Peace TV Urdu | https://i.ibb.co/598TYnC/20240827-092020.png | https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8
Bangla Movies | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live-stream.utkalbongo.com/hls/livebanglatvstream.m3u8
Gopal Bhar TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-209611/tracks-v1a1/mono.ts.m3u8
The Movie Club | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cc-r5hupcym5oehh.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-r5hupcym5oehh/SBUM/RunnTV/BollyFlix_IN/BollyFlix_IN.m3u8
Manoranjan Grend | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLOrrVnk_41l-x7vMswKXKH2YJYGL5TNx6MzOEbEvzUA&s | http://103.175.73.12:8080/live/19/19_0.m3u8
BBC Earth | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://d3u3pfhhvuad9k.cloudfront.net/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8
DW Naws | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Real Madrid tv Football | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
like Gecko) Chrome/147.0.0.0 Safari/537.36" group-title="Movies",Anmol Cinema (576p) | https://dtil.tmsimg.com/assets/GNLZZGG00260YG8.png?lock=720x540 | http://103.175.73.12:8080/live/271/271_0.m3u8
Shubh Cinema TV (720p) | https://i.imgur.com/RQhorAG.png | https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Arabica TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Zoo Moo | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Aamar Bangla (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Amaar_Bangla.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/amarbanglatv.stream/playlist.m3u8
Tarang TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png | https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8
Iran International(EN) 🛜 | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://dev-live.livetvstream.co.uk/LS-63503-4/chunklist_b1196000.m3u8
6 TV Telugu (576p) | https://i.imgur.com/l3EcRnZ.png | https://cdn-1.pishow.tv/live/232/master.m3u8
ABP Ganga (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="News",Argus News (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ARGUS/images/LOGO_HD/image.png | https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/argus-news/index.m3u8?ads.vf=IvskZqDOz5G
BRK News (576p) | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/brk-news.png | https://cdn-1.pishow.tv/live/1037/master.m3u8
Guarantee News (1080p) | https://media.licdn.com/dms/image/v2/D560BAQHYZzbGJ7ViZA/company-logo_200_200/company-logo_200_200/0/1728031377890?e=2147483647&v=beta&t=bIsZgNUCcg0M_-Zqeu5wKYgBt_1-pI798X9lP5CxhTM | https://guaranteenews.in:8443/live/gnews/index.m3u8
IBC 24 (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_IBC24/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/220/master.m3u8
Kashish News (720p) | https://i.imgur.com/qfINs2r.png | https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
News J (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_J/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/1279/master.m3u8
PTC News (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_NEWS/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/1502/master.m3u8
Reporter TV (576p) | https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540 | https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
Swadesh News (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png | https://cdn-2.pishow.tv/live/465/master.m3u8
TNP News (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png | https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
V6 News (576p) | https://dtil.tmsimg.com/assets/s144047_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8
7S Music (576p) | https://i.imgur.com/zDiIhdN.png | https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8
Orange Bangla TV (720p) | https://i.imgur.com/wjSaHj5.png | https://cdn-4.pishow.tv/live/1499/master.m3u8
Raj Musix Telugu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TELUGU/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/1213/master.m3u8
Stingray Easy Listening (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png | https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
Bhakthi TV (720p) | https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg | https://cdn-1.pishow.tv/live/397/master.m3u8
Hindu Dharmam (576p) | https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/959/master.m3u8
Andy Haryana (576p) | https://i.imgur.com/rmCBD3e.png | https://mumt03.tangotv.in/Dsly5z3HANDYHARYANA/index.m3u8
Network 10 | https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png | https://network10.livebox.co.in/network10hls/live.m3u8
DD Kisan (720p) | https://i.imgur.com/x56WJEa.png | https://cdn-6.pishow.tv/live/9/master.m3u8
Al Quran Radio |  | http://66.45.232.131:9994/;stream.mp3
Mardaani 3 |  | http://103.225.94.27/Infobase/hdd-3/hindi/Mardaani%203%20(2026)%201080p%20DVDRip.mp4
South Movies |  | https://live20.bozztv.com/giatvplayout7/giatv-209593/tracks-v1a1/mono.ts.m3u8
Uzbekistan vs Colombia --- HD 1 | https://pbs.twimg.com/profile_images/1747638026832887808/ZCUr0JdI_400x400.jpg | https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
Enter10 Bangla | https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Enterr10_Bangla.jpeg/200px-Enterr10_Bangla.jpeg | https://amg01448-samsungin-enterr10bangla-samsungin-ad-gg.amagi.tv/playlist/amg01448-samsungin-enterr10bangla-samsungin/playlist.m3u8
TYC Sports | https://play-lh.googleusercontent.com/jBDZq3aBmCXuvtuJHEasqsdYPRxMBGzYmEha4dMlgoIk19Zlh6BGQC08Zt6Ifrmzhg=w240-h480-rw | https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8
BBC Series | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH2100003MU_20251111T013741SQUARE.png | https://jmp2.uk/stvp-CH2100003MU
Rally.TV FAST+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE5100001TC_20260120T031249SQUARE.png | https://jmp2.uk/stvp-DE5100001TC
History Hit | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBA2200005ZA_20250107T022602SQUARE.png | https://jmp2.uk/stvp-GBBA2200005ZA
263 The Rifleman | https://image.xumo.com/v1/channels/channel/99992304/600x200.png?type=white_cropped | https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992304&ads.csid=lgchannels_[COUNTRY]_rifleman_ssai&ads.ad_tag_id=20165&ads.content_title=TheRifleman&ads.xumo_contentName=FilmRise&ads.xumo_contentId=260&ads.content_language=en&ads.content_category=IAB1-7&ads.content_genre=Westerns%20%26%20Country&ads.content_rating=&ads.did=[IFA]&ads.coppa=0&ads.lmt=[LMT]&ads.dnt=[DNS]&ads.us_privacy=[US_PRIVACY]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.country=[COUNTRY]&ads.livestream=0&ads.prodq=1&ads.app_name=[APP_NAME]&ads.app_bundle=[APP_BUNDLE]&ads.app_storeurl=[APP_STOREURL]&ads.givn=[NONCE]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
-1 tvg-id="AccessTuolumne.us@SD",Access Tuolumne (Tuolumne County CA) (720p) |  | https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
-1 tvg-id="BPTV.us@SD",Buena Park Television (360p) |  | https://buenapark.cablecast.tv/live/stream-1/live.m3u8
-1 tvg-id="DCC.us@SD",DC.gov DCC (Washington DC) (1080p) |  | https://video.oct.dc.gov/out/u/DCC.m3u8
-1 tvg-id="CMAPChannel18.us@SD",Gilroy CMAP TV Channel 18 (720p) |  | https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="LeominsterTVPublic.us@SD",Leominster TV Public (720p) [Not 24/7] |  | https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="KNOVCD411.us@HD",NOTV New Orleans TV (720p) |  | http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
-1 tvg-id="SCVTV.us@SD",SCVTV (Santa Clarita CA) (1080p) |  | https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
-1 tvg-id="YumaChannel73.us@SD",Yuma AZ CH 73 (1080p) |  | https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
America's Test Kitchen | https://canvas-lb.tubitv.com/opts/W9ioP8rN2WZEdQ==/9804e812-0cda-4c43-b18e-ed951546a0b6/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/c1bdcaaf-728a-4656-9763-f766ea7a12e0/playlist.m3u8
Big 12 Studios | https://canvas-lb.tubitv.com/opts/-0nmELSyfaWqNg==/eace1598-de1c-499a-8005-405d5cb5adb5/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/57a9f9ac-881b-4786-bb9e-77259eaed1b6/playlist.m3u8
Cheddar | https://canvas-lb.tubitv.com/opts/4Rv4zVMsE02xuA==/4975eac2-9902-4ac5-8036-f28a6d9979a0/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/2d43684f-75a3-452c-85e2-b88f36654606/playlist.m3u8
Nikita | https://canvas-lb.tubitv.com/opts/-Qup7p-9U8QS9Q==/bf6f69f6-4495-4bc2-94f9-fd91877e36f0/CHgQeDoFMS4xLjlAAQ== | https://live-manifest.production-public.tubi.io/live/69aad4c1-9bb9-49db-9b2a-f8b26a7c3582/playlist.m3u8
Degrassi | http://img.platform.wurl.dev/channel/715/lg/50c09d/LG-400x225_v1.png | https://wurldhxmedia.global.transmit.live/hls/68cdaf0debffa02805c6b132/playlist.m3u8
Tribeca | https://d3bd0tgyk368z1.cloudfront.net/resized_images/tribe/resized_49c204285aee4b171876ffba7d4e3a705ea186936305e0c41d6d4c786565c31a_fmp0000062x3png_400_225.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02507-giantpictures-tribeca-lgus/playlist.m3u8
World Poker Tour | http://img.platform.wurl.dev/channel/2131/lg/12ce40/LG-768x432_v1.png | https://wurlwptenterprise.global.transmit.live/hls/68d306580531b397b61a7855/v1/world_poker_tour_wpt_1/lg_us/latest/main/hls/lg.m3u8
TruBlu | http://img.platform.wurl.dev/channel/1565/lg/142485/LG-400x225_v1.png | https://wurltrublufactual.global.transmit.live/hls/6994cb0f5ee6d4ddfbe7d7e7/playlist.m3u8
The Country Network | https://d3bd0tgyk368z1.cloudfront.net/resized_images/CINETCNUS/resized_2ef55d18c430a01fe388b1dd015816a268930f9c740aaab884d7794dd7159738_p331133bh10aajpg_400_225.png | https://amg00600-tcn-amg00600c1-lg-us-929.playouts.now.amagi.tv/playlist/amg00600-thecountrynetworkfast-thecountrynetwork-lgus/playlist.m3u8
Jantantra TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/xdmemv.png | https://d1msejlow1t3l4.cloudfront.net/fta/jantantratv/playlist.m3u8?hdnts=st%3D1781951593~exp%3D1781973193~acl%3D%21%2A%2Ffta%2Fjantantratv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_127_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_127_-1~hmac%3Dcc699ba0d430bbb6f412813e57cfff4026b8fbbd60f46ce799f08fcaa6543fdf
News 1st | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-1st.png | https://d1msejlow1t3l4.cloudfront.net/fta/News1st/playlist.m3u8?hdnts=st%3D1781951623~exp%3D1781973223~acl%3D%21%2A%2Ffta%2FNews1st%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_181_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_181_-1~hmac%3D9c8993f502094ca2938cd009a9fb711b2ba14e83172647668d13a4f084c5fda1
News Malayalam | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-malayalam.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cdb96065-b754-4c59-93c0-fe73f482439e/index.m3u8?hdnts=st%3D1781951634~exp%3D1781973234~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fcdb96065-b754-4c59-93c0-fe73f482439e%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_334_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_334_-1~hmac%3Deb33ecb9d26c497ddd39c3631d670dc1c383ddaa4209e96fbd06b7842c1252a9
Kalinga TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/kalinga-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/kalingatv/playlist.m3u8?hdnts=st%3D1781951639~exp%3D1781973239~acl%3D%21%2A%2Ffta%2Fkalingatv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_187_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_187_-1~hmac%3D389e395bbe1abb0103677d2c6c4beb3ac3a9bd5b314adc8cf149ad2afa3abfbb
Balle Balle | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/balle-balle.png | https://d1msejlow1t3l4.cloudfront.net/fta/balleballe/playlist.m3u8?hdnts=st%3D1781951676~exp%3D1781973276~acl%3D%21%2A%2Ffta%2Fballeballe%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_137_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_137_-1~hmac%3D7fd8109c0d32c31d38fab82ebf2f8987d99359b038436dbc68f1fba0058f70fd
Mahaa Bhakti | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/tzvxai.png | https://d1msejlow1t3l4.cloudfront.net/fta/mahaabhakti/playlist.m3u8?hdnts=st%3D1781951697~exp%3D1781973297~acl%3D%21%2A%2Ffta%2Fmahaabhakti%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_304_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_304_-1~hmac%3D431a78ce0b91c5500f31ebfb11377e34a55b804eceb5ceaac1284e41c39693ea
Cricket Gold | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/cricket-gold.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b2048bb8-1686-4432-aa50-647245383e0c/manifest.m3u8?hdnts=st%3D1781951724~exp%3D1781973324~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fb2048bb8-1686-4432-aa50-647245383e0c%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_290_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_172.174.109.243_yuppfast_2_channel_290_-1~hmac%3Daf46bdfe74ac9da59e0744c0b8c048b0579302222c8679cf1ca8e2e77a4051c1
123GO! | https://provider-static.plex.tv/epg/cms/production/59623ed1-b641-4001-b634-b25e307c3c49/123GO_-_Jonathan_Shrank1500x1000.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-63eecb32ac23d1ee072087cb.m3u8
5-Minute Crafts | https://provider-static.plex.tv/epg/cms/production/52b33d5e-f48e-472d-896c-94759eccc1e4/5-Minute_Crafts_1500x1000_White.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-63894c1965b848bf2c8a7800.m3u8
AddictaTV | https://provider-static.plex.tv/epg/cms/production/377dc2cb-53dd-4034-84e1-125be2b086c0/2WHITEaddictaTV_Logo_Transparency-Backgroud-Official-Brand_1500x1000px.png | https://jmp2.uk/plex-697140a85d851f5e69414688-69d6d88b1790acff6189dea5.m3u8
Alternative | https://provider-static.plex.tv/epg/cms/production/bf09a995-48fe-45f6-abb3-56b442494c12/Rock_alternatives_Rdx.png | https://jmp2.uk/plex-697140a85d851f5e69414688-62efbb8652f7d73061eec498.m3u8
Always Funny | https://provider-static.plex.tv/epg/cms/production/1bfcb8e4-9593-4914-aa02-14b966a2ec7e/AF_Logo_for_Light_BG__transparent__-_Jose_RiveraRDX.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-5ef11486d33ab9004048a1cd.m3u8
Asian Drama | https://provider-static.plex.tv/epg/cms/production/4d7c5e34-9335-479e-8d6a-e7a80565e45b/Asian_Drama_whtLogo.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-685f27cca7111a932d28f1ae.m3u8
Baby Einstein | https://provider-static.plex.tv/epg/cms/production/e757f7e3-f3de-46f5-b6e0-9aa42bdb61d1/BabyEinstein_logo_1500x1000_light.png.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-69333216ac5b3f9f53442374.m3u8
Beyond Belief | https://provider-static.plex.tv/epg/cms/production/1837808e-79a1-439e-9ae2-ff9c4b200b81/FilmRise_BeyondBelief_Logo_Whiterdx.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-64f101b1c4b308f2fe3e7c0c.m3u8
Bizaar | https://provider-static.plex.tv/epg/cms/production/f40521f6-1074-4664-b673-96a2eab164a0/Bizaar_Logo_For_Dark_Background_-_1500_x_1000_-_Michael_Bromberg.png | https://jmp2.uk/plex-643054b1fc3be59477853717-689e1f0dd84bfb3d54b6756f.m3u8
Bloodline Detectives Hosted by Nancy Grace | https://provider-static.plex.tv/epg/cms/production/32c4556a-19e2-4482-8ebe-95bce70ea875/Plex_FilmRise_BloodlineDetectives_WHITE_LOGO.png | https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-67cbd119cc5136329877e096.m3u8
Brat TV | https://provider-static.plex.tv/epg/cms/production/9d75cf3b-be95-4785-ab5a-3cfdd4994ab7/BratTV_PlexTV_Logo_DarkBG.png | https://jmp2.uk/plex-643054b1fc3be59477853717-63d6f6c5a9e88ee909e7ee1f.m3u8
C4 en Alerta | https://provider-static.plex.tv/epg/cms/production/51402fbd-48ad-4307-a1be-a60c692684f6/Logotipo_C4_En_Alerta_1500x1000_for_dark_backgrounds_-_James_Stowe.png | https://jmp2.uk/plex-643054b1fc3be59477853717-65b1568052aa31b8f64da064.m3u8
Camp Spoopy | https://provider-static.plex.tv/epg/images/ott_channels/logos/camp-spoopy-logo_dark.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-6164a963766ab4f9f57e81b1.m3u8
Cesar's Pack Leader TV | https://provider-static.plex.tv/epg/cms/production/e24d3a4c-4948-4155-82c5-b7eec0fa50b8/Cesar_Logo_Transparent_WHTRDX.png | https://jmp2.uk/plex-697140a85d851f5e69414688-693cbba358076a970420f597.m3u8
Cheaters | https://provider-static.plex.tv/epg/cms/production/705cd2aa-27f6-4fd0-ab27-acbbddc1e3bb/FilmRise_Cheaters_Logo_Colorrdx.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-64f115ad2173e54397ce0d40.m3u8
Cine Romántico | https://provider-static.plex.tv/epg/cms/production/2ab2cd76-5edc-40f5-bcc2-d8da795c0d9b/1500x1000.Cine_Romantico_Logo_All_White.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-67db0a3892cb453db28ab020.m3u8
Classic Rock | https://provider-static.plex.tv/epg/cms/production/393a107b-669d-4e64-9b1f-6fc06e5b858b/Classic_ROCK.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-61aaa0cc784a2161d3caf7ff.m3u8
Death Valley Days | https://provider-static.plex.tv/epg/cms/production/f2194eb4-c78d-4502-a3ab-616eb2624c7d/FilmRise_DeathValleyDays_White_LogoRDX.png | https://jmp2.uk/plex-643054b1fc3be59477853717-6674b68af04cf4bb9233c916.m3u8
Dude Perfect | https://provider-static.plex.tv/epg/cms/production/18c7eba5-bcd4-45bd-9d3a-65d3984fec32/DarkBG_1500x1000.png | https://jmp2.uk/plex-643054b1fc3be59477853717-68d7f9b53b1f329cea126993.m3u8
FilmRise Creators | https://provider-static.plex.tv/epg/cms/production/bf7b3f7d-f3d7-49e7-a2f6-f81ab380f737/FilmRise_Creators_1500x1000_Dark_Logo.png | https://jmp2.uk/plex-697140a85d851f5e69414688-68db6b54475aa6420c85f230.m3u8
Glewed TV | https://provider-static.plex.tv/epg/cms/production/d6025660-0b4a-4851-a805-4c61545642f9/glewed-tv.png | https://jmp2.uk/plex-643054b1fc3be59477853717-5eea605474085f0040ddc76d.m3u8
Grjngo - Western Movies | https://provider-static.plex.tv/epg/cms/production/0572c2c0-36cd-432f-8f7c-eabecb83f553/Grjngo-Westernfilme_logo_light_-_Toni_Newesil.png | https://jmp2.uk/plex-643054b1fc3be59477853717-63489a771159f6a5ce819b7b.m3u8
Hip-Hop/R&B | https://provider-static.plex.tv/epg/cms/production/2693c8ce-05be-463b-894e-62e3a1f3b834/hip_hop_r_n_b_rdx.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-62ee7ae2271f393d2d9f709e.m3u8
Hot Ones | https://provider-static.plex.tv/epg/cms/production/5f489abb-a71e-425f-b276-16d6614f6601/FilmRiseHotOnes_Logo_Color.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-6582a1316b91be4547aa153c.m3u8
Ice Pilots NWT (en español) | https://provider-static.plex.tv/epg/cms/production/cd6eed5a-9ec7-469b-90cd-378bc8e95f3f/pilotos_del_artico_logo_WHT.png | https://jmp2.uk/plex-643054b1fc3be59477853717-666e192cd91d13cb4c8cbb6b.m3u8
Ideas En 5 Minutos | https://provider-static.plex.tv/epg/cms/production/dfe80db0-76d2-4437-bae4-470236b57cfb/1500x1000_dark_-_Irina_Larionova.png | https://jmp2.uk/plex-643054b1fc3be59477853717-64a355697d24564fba37bab8.m3u8
ITV Deportes | https://provider-static.plex.tv/epg/cms/production/a158aa7c-26b6-4c00-af9d-6fe52cab555a/iTV_LOGO-DarkBG_-_Alejandro_N.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-688d3402a6fe30698ab42007.m3u8
La Fiebre del Jade | https://provider-static.plex.tv/epg/cms/production/fd21a845-1ffb-443d-91de-35d2dc3cb12c/channel_logo_1500x1000_light.png.png | https://jmp2.uk/plex-643054b1fc3be59477853717-666e1af3d91d13cb4c8cbb6d.m3u8
Maverick Black Cinema | https://provider-static.plex.tv/epg/images/ott_channels/logos/maverick_maverick_black_cinema_2.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430.m3u8
Misterios sin Resolver | https://provider-static.plex.tv/epg/cms/production/f6a0825c-3f05-421a-a733-f5eb53c37f2a/Plex_FilmRise_MisteriosSinResolver_White_Logo.png | https://jmp2.uk/plex-643054b1fc3be59477853717-64d79408e5f67b0fab47ff24.m3u8
More U | https://provider-static.plex.tv/epg/images/ott_channels/logos/moreu_logo_dark.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-6112a9139894c8002c6cb87f.m3u8
Movie Music by Stingray | https://provider-static.plex.tv/epg/cms/production/a28301e1-00c2-4783-9a44-1e822be96cb9/11810_MMS_Plex-TV_Channel-Logo_1500x1000_V01-Color-Rev.png | https://jmp2.uk/plex-643054b1fc3be59477853717-62fbf197c67d52bddf74cc87.m3u8
Mythical 24/7 | https://provider-static.plex.tv/epg/cms/production/cbce9562-c7a6-460c-9d07-02ab8724bbc5/Light_Logo__Mythical_24_7_1500x1000.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-650b5bb3f4b2d9579946a500.m3u8
