Name | Logo URL | Stream URL
News 7 Tamil (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png | https://segment.yuppcdn.net/240122/news7/playlist.m3u8
News9Live (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS9/images/LOGO_HD/image.png | https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8
News18 Assam North-East (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ASSAM_NORTHSYMHYPEAST/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8
News18 Bangla (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8
News18 Bihar Jharkhand (1080p) | https://i.imgur.com/FQ3zDZE.png | https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8
News18 Delhi NCR JK (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/News18JKLH.png | https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8
News18 Gujarati (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_GUJARATI/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8
News18 India (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8
like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" group-title="News",News18 Kannada (1080p) | https://i.imgur.com/3XVFxdO.png | https://n18syndication.akamaized.net/bpk-tv/News18_Kannada_NW18_MOB/output01/master.m3u8
News18 Kerala (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_KERALA/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8
News18 Madhya Pradesh/Chhattisgarh (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_MADHYA_PRADESH_CHHATTISGARH/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_MP_Chhattisgarh_NW18_MOB/output01/master.m3u8
News18 Marathi (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_LOKMAT/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8
News18 Odia (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ODIA/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8
News18 Punjab/Haryana/Himachal (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_PUNJAB_HARYANA/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8
News18 Rajasthan (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_RAJASTHAN/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8
News18 Tamil Nadu (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_TAMIL_NADU/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8
News18 Urdu (1080p) | https://i.imgur.com/8xnwMRR.png | https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8
News18 Uttar Pradesh Uttarakhand (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png | https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8
News 24 (720p) | https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540 | https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
News Daily 24 (576p) | https://i.imgur.com/lT8rihP.png | https://cdn-6.pishow.tv/live/10009/master.m3u8
News J (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_J/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/1279/master.m3u8
News Live (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_LIVE/images/LOGO_HD/image.png | https://cdn-6.pishow.tv/live/10011/master.m3u8
News Nation (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_NATION/images/LOGO_HD/image.png | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8
NewsTime Bangla (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1494/master.m3u8
like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" group-title="News",Northeast Live (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NORTH_EAST_LIVE/images/LOGO_HD/image.png | https://server.thelegitpro.in/northeastlive/northeastlive/index.fmp4.m3u8
NTV Telugu (1080p) | https://i.imgur.com/WqTIoWS.png | https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8
Polimer News (720p) | https://dtil.tmsimg.com/assets/s143664_ld_h9_aa.png?lock=720x540 | https://live-cf-polimernews.dailyhunt.in/master.m3u8
like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" group-title="News",Power TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_POWER_TV/images/LOGO_HD/image.png | https://powertvkannada.com/hls/stream.m3u8
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="News",Pratham Khabar 24x7 (1080p) | https://i.imgur.com/HNsg5Px.png | https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/pratham-khabar-24x7/index.m3u8?ads.vf=BVw-POiR-D8
Pratidin Time (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png | https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8
Prudent Media (1080p) | https://i.imgur.com/DG0x4UD.png | https://prudentmcdn.rixcast.com/prudentm.m3u8
PTC News (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_NEWS/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/1502/master.m3u8
Public TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_TV/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/439/master.m3u8
Puthiya Thalaimurai (576p) | https://dtil.tmsimg.com/assets/s143692_ld_h15_aa.png?lock=720x540 | https://segment.yuppcdn.net/240122/puthiya/playlist.m3u8
Real News Kerala (1080p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png | https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
Reporter TV (576p) | https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540 | https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
Republic Bangla (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png | https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8
Republic Bharat (1080p) | https://dtil.tmsimg.com/assets/s143724_ld_h15_aa.png?lock=720x540 | https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8
Republic Kannada (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png | https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8
Republic TV (1080p) | https://dtil.tmsimg.com/assets/s143723_ld_h15_aa.png?lock=720x540 | https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8
Rozana Spokesman (1080p) | https://www.rozanaspokesman.in/images/logospokesman.png | https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8
RT India (1080p) | https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg | https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8
Sadhna Plus News (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Sadhna_News_Plus.png | https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8
Salaam TV (720p) | https://dtil.tmsimg.com/assets/s144466_ld_h15_aa.png?lock=720x540 | https://d2o3r1shda7xvv.cloudfront.net/index_5.m3u8
Samachar Plus | https://i.imgur.com/n7FhveH.png | https://cdn-2.pishow.tv/live/269/master.m3u8
Samay Kolkata (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png | https://server.livelegitpro.in/samaykolkata/samaykolkata/index.m3u8
Sathiyam TV (720p) | https://dtil.tmsimg.com/assets/s143765_ld_h15_aa.png?lock=720x540 | https://live-cf-sathiyamtv.dailyhunt.in/master.m3u8
Star Bharat (576p) | https://i.imgur.com/Q8ajPij.png | http://103.253.18.58:8000/play/a00u
Sudarshan News (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUDARSHAN_NEWS/images/LOGO_HD/image.png | https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8
Swadesh News (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png | https://cdn-2.pishow.tv/live/465/master.m3u8
Swaraj Express SMBC (720p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png | https://cdn-2.pishow.tv/live/477/master.m3u8
Swatantra TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Swatantra_News.png | https://mumbai-edge.smartplaytv.in/SwatantraTV/index.m3u8
T News (720p) | https://dtil.tmsimg.com/assets/s143919_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/385/master.m3u8
Thanthi TV (576p) | https://dtil.tmsimg.com/assets/s144000_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/1612/master.m3u8
TNP News (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png | https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
TV5 Kannada (576p) | https://dtil.tmsimg.com/assets/s144024_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/1526/master.m3u8
TV5 News (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV5_TELUGU/images/LOGO_HD/image.png | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8
TV9 Bharatvarsh (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BHARATVARSH/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
TV9 Gujarati (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_GUJARATI/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
TV9 Marathi (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_MARATHI/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
TV9 Telugu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_TELUGU_NEWS/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
TV13 Gujarati (720p) | https://www.tv13gujarati.com/assets/front/img/footer-logo.jpg | https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8
V6 News (576p) | https://dtil.tmsimg.com/assets/s144047_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8
Velicham TV (576p) | https://upload.wikimedia.org/wikipedia/en/e/e4/Logo_of_Velicham_TV.png | https://cdn-3.pishow.tv/live/461/master.m3u8
VIP News (360p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png | https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Zee 24 Kalak (720p) | https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540 | https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
Zee 24 Taas (720p) | https://dtil.tmsimg.com/assets/GNLZZGG00230LKE.png?lock=720x540 | https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
Zee Bharat (720p) | https://dtil.tmsimg.com/assets/GNLZZGG00230QBL.png?lock=720x540 | https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8
Zee Delhi NCR Haryana (720p) | https://dtil.tmsimg.com/assets/GNLZZGG0023166M.png?lock=720x540 | https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8
Zee Kannada News (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png | https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8
Zee Madhya Pradesh Chhattisgarh (720p) | https://dtil.tmsimg.com/assets/GNLZZGG002316X5.png?lock=720x540 | https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8
Zee Malayalam News (720p) | https://english.cdn.zeenews.com/images/logo/zee-malayalam-17.svg | https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8
Zee News (1080p) | https://dtil.tmsimg.com/assets/GNLZZGG0023VWYC.png?lock=720x540 | https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8
Zee Punjab Haryana Himachal (720p) | https://dtil.tmsimg.com/assets/GNLZZGG0022KHKS.png?lock=720x540 | https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8
Zee Rajasthan (720p) | https://dtil.tmsimg.com/assets/GNLZZGG00231732.png?lock=720x540 | https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8
Zee Tamil News (720p) | https://english.cdn.zeenews.com/images/logo/zee-tamil-logo-20.svg | https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/ZMCL/ZeeTamilNews.m3u8
Zee Telugu News (720p) | https://dtil.tmsimg.com/assets/GNLZZGG0023178R.png?lock=720x540 | https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8
Zee Uttar Pradesh/Uttarakhand (720p) | https://dtil.tmsimg.com/assets/GNLZZGG002317GQ.png?lock=720x540 | https://duw35ict5q7th.cloudfront.net/index_3.m3u8
7S Music (576p) | https://i.imgur.com/zDiIhdN.png | https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8
9XM (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png | https://9xjio.wiseplayout.com/9XM/master.m3u8
B4U Music (576p) | https://dtil.tmsimg.com/assets/s158141_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/415/master.m3u8
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="Music",Balle Balle (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Balle_Balle_TV.png | https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/balle-balle/index.m3u8?ads.vf=b8WZfP1_RIy
ETV Music (1080p) | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900002RV_20250811T033455SQUARE.png | https://cc-szivnms4rlah6.akamaized.net/WWBI/Amagi/ETV_Music_IN/playlist.m3u8
Kalika TV (576p) | https://i.imgur.com/XWXFoJA.png | http://server.applelive.in/kalikatv/kalikatv.m3u8
Music India (720p) [Not 24/7] | https://dtil.tmsimg.com/assets/s143563_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/226/master.m3u8
Orange Bangla TV (720p) | https://i.imgur.com/wjSaHj5.png | https://cdn-4.pishow.tv/live/1499/master.m3u8
Peppers TV (751p) | https://jiotvimages.cdn.jio.com/dare_images/images/Peppers_TV.png | https://cdn-2.pishow.tv/live/1383/master.m3u8
PTC Chakde (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_CHAKDE/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/449/master.m3u8
PTC Music (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_MUSIC/images/LOGO_HD/image.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8
Public Music (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_MUSIC/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/441/master.m3u8
Punjabi Hits (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUNJABI_HITS/images/LOGO_HD/image.png | https://stream.ottlive.co.in/punjabihits/index.m3u8
Qello Concerts by Stingray (1080p) | https://i.imgur.com/IRyFTWq.png | https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
Raj Musix Telugu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TELUGU/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/1213/master.m3u8
RC Music (720p) | https://rctv.in/logo_s.png | https://view.rcserver.in/tmp_hls1/stream/index.m3u8
Sana Plus (1080p) | https://i.imgur.com/N6tKUZv.png | https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8
Sangeet Bangla (720p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png | https://cdn-4.pishow.tv/live/1143/master.m3u8
Sangeet Marathi (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANGEET_MARATHI/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/1229/master.m3u8
Steelbird Music (720p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/Steelbird_Music.png | https://cdn2.in/SteelbirdMusicTVhls/live.m3u8
Stingray Classic Rock (1080p) | https://i.imgur.com/FBgu8yB.png | https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray DJAZZ (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/960px-Stingray_Djazz.png | https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png | https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
Stingray Naturescape (1080p) | https://i.imgur.com/882kd90.png | https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
Stingray The Spa (1080p) | https://i.imgur.com/ywAN923.png | https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8
Stingray Today's KPOP (1080p) | https://i.imgur.com/mMbntB5.png | https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8
Tarang Music (720p) | https://i.imgur.com/oSm8zFD.png | https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8
Tunes 6 (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png | https://stream.d6-pro.com/tunes6music/live/video.m3u8
Ultimate TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/utvtamil.png | https://stream.ottlive.co.in/utvtamil/index.m3u8
Vaanavil TV (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png | https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8
Aaseervatham TV (576p) | https://i.imgur.com/GlfrYs7.png | https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8
Aastha Bhajan (576p) | https://dtil.tmsimg.com/assets/s142514_ld_h15_aa.png?lock=720x540 | https://mumt05.tangotv.in/87NeALx2AASTHABHAJAN/index.m3u8
Aastha Gujarati (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png | https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8
Aastha Kannada (480p) | https://dtil.tmsimg.com/assets/s158134_ld_h15_aa.png?lock=720x540 | https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8
Aastha Prime 1 (720p) | https://i.imgur.com/LyWSMJS.png | https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8
Aastha Tamil (480p) | https://i.imgur.com/YQK9ewf.png | https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8
Aastha Telugu (480p) | https://dtil.tmsimg.com/assets/s158136_ld_h15_aa.png?lock=720x540 | https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8
ABN TV India (540p) | https://i.imgur.com/VcZn60X.png | https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
Adhyatm TV (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Adhyatam_TV.png | https://mumbai-edge.smartplaytv.in/AdhyatmTV/index.m3u8
Anand TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Anand_TV.png | https://live.legitpro.co.in/anandtv/index.m3u8
Angel TV (720p) | https://i.imgur.com/qKLEGU7.png | https://janya-digimix.akamaized.net/vglive-sk-394914/india/ngrp:angelindia_all/playlist.m3u8
Aradana TV (576p) | https://dtil.tmsimg.com/assets/s142649_ld_h9_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/961/master.m3u8
Arputhar Yesu TV (720p) | https://arputharyesutv.net/wp-content/uploads/2022/07/AR-LOGO-PNG.png | https://arputharyesutv.arputharyesutv.com/live/md/index.m3u8
Bhakthi TV (720p) | https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg | https://cdn-1.pishow.tv/live/397/master.m3u8
Channel Divya (1080p) | https://dtil.tmsimg.com/assets/s143010_ld_h15_aa.png?lock=720x540 | https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8
Channel WIN (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHANNEL_WIN/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/229/master.m3u8
CVR OM Spiritual (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/CVR_OM_Spiritual.png | https://cdn-1.pishow.tv/live/957/master.m3u8
Dheeran TV (576p) | https://i.imgur.com/jSedjXf.png | https://live.we2live.in/dheerantv/dheerantv/playlist.m3u8
Divyavani TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Divya_Vani.png | https://mumbai-edge.smartplaytv.in/Divyavani/index.m3u8
Fateh TV (1080p) [Not 24/7] | https://i.imgur.com/c4ItNkB.png | https://ott.livelegitpro.in/fatehtv/fatehtv/index.m3u8
