Name | Logo URL | Stream URL
Cosmic Frontiers | https://image.xumo.com/v1/channels/channel/99951345/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951345/hls/8-9-4433.m3u8?includeAssetTags=true&ads.xumo_channelId=99951345&ads.xumo_streamId=99951345&ads.channelId=99951345&ads.channelName=AlliantContentSpaceScienceNow&ads.caid=AlliantContentSpaceScienceNow&ads.csid=xumo_web_AlliantContentSpaceScienceNow_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=0&ads.xumo_contentId=4092&ads.xumo_contentName=AlliantContentSpaceScienceNow&ads.xumo_providerId=4092&ads.xumo_providerName=AlliantContentSpaceScienceNow&ads.asnw=&ads.xumo_channelName=AlliantContentSpaceScienceNow&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=b0d9677b-9214-4953-836e-0f4478f4ed63&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Jewish Life TV | https://image.xumo.com/v1/channels/channel/99951141/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951141/hls/jltv.m3u8?ads.xumo_channelId=99951141&ads._fw_ifa_type=&ads._fw_did=d7918d81-009a-4748-bff7-4014eb70602c&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=JewishLifeTV&ads.csid=xumo_web_JewishLifeTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=History,Entertainment,Religion,Religious,Family,GV&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=History,Entertainment,Religion,Religious,Family,GV&ads._fw_content_rating=&ads.xumo_contentId=3764&ads.xumo_contentName=JewishLifeTV&ads.xumo_providerId=3764&ads.xumo_providerName=JewishLifeTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951141&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Ninja Kidz TV | https://image.xumo.com/v1/channels/channel/99951229/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951229/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951229&ads.xumo_streamId=99951229&ads.channelId=99951229&ads.channelName=PlayWorksNinjaKidsTV&ads.caid=PlayWorksNinjaKidsTV&ads.csid=xumo_web_PlayWorksNinjaKidsTV_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=1&ads.xumo_contentId=3915&ads.xumo_contentName=PlayWorksNinjaKidsTV&ads.xumo_providerId=3915&ads.xumo_providerName=PlayWorksNinjaKidsTV&ads.asnw=&ads.xumo_channelName=PlayWorksNinjaKidsTV&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=1756675f-f9b3-4c19-a0f1-b3a239dd7ded&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Revry | https://image.xumo.com/v1/channels/channel/99991296/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991296/hls/playlist.m3u8?ads.xumo_channelId=99991296&ads._fw_ifa_type=&ads._fw_did=9dbf5492-77e4-4ffb-b8f9-4c308e943da7&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=Revry&ads.csid=xumo_web_Revry_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=233&ads.xumo_contentName=Revry&ads.xumo_providerId=233&ads.xumo_providerName=Revry&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991296&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Stingray Soul Storm | https://image.xumo.com/v1/channels/channel/99991121/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991121/hls/master.m3u8?ads.xumo_channelId=99991121&ads._fw_ifa_type=&ads._fw_did=01651e97-9dfa-4b9c-8d35-55bc111cd540&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=StingraySoulStorm&ads.csid=xumo_web_StingraySoulStorm_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1860&ads.xumo_contentName=StingraySoulStorm&ads.xumo_providerId=1860&ads.xumo_providerName=StingraySoulStorm&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991121&ads._fw_h_x_country=US&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX LOCAL Atlanta | https://image.xumo.com/v1/channels/channel/99951426/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951426/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951426&ads.xumo_streamId=99951426&ads.channelId=99951426&ads.channelName=FoxAtlanta&ads.caid=FoxAtlanta&ads.csid=xumo_web_FoxAtlanta_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=4161&ads.xumo_contentName=FoxAtlanta&ads.xumo_providerId=4161&ads.xumo_providerName=FoxAtlanta&ads.asnw=&ads.xumo_channelName=FoxAtlanta&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=660f9841-6b14-42ef-8fc4-3fdd97d84ec4&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
-1 tvg-id="",Adrenaline+ (720p) |  | https://a-cdn.klowdtv.com/live3/adr_720p/playlist.m3u8
-1 tvg-id="France24.fr@Spanish",France 24 Espanol (720p) |  | https://a-cdn.klowdtv.com/live2/france24sp_720p/playlist.m3u8
-1 tvg-id="HorseTV.it@SD",Horse TV (720p) |  | https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
-1 tvg-id="Newsmax2.us@SD",Newsmax 2 (720p) [Geo-blocked] |  | https://newsmax-klowdtv.amagi.tv/playlist.m3u8
-1 tvg-id="",Real Crime Uncovered (720p) |  | https://a-cdn.klowdtv.com/live3/realcrimeuncovered_720p/playlist.m3u8
-1 tvg-id="SwerveSports.us@SD",Swerve Sports (720p) |  | https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
-1 tvg-id="",wedotv Amor (720p) |  | https://a-cdn.klowdtv.com/live3/amor_720p/playlist.m3u8
МАТЧ! ФУТБOЛ 2HD 🇷🇺 |  | http://cdntv.online/low/9mlxywika2/56.m3u8
ESPN 2 🇦🇷 |  | http://181.205.130.194:4000/play/a07i
Bein Sport 1 🇫🇷 |  | http://99.27.51.147:8080/BeinSport/index.m3u8
TELEMUNDO 🇲🇽 |  | https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
Via X Sport |  | http://38.226.49.253:8000/play/a042/index.m3u8
SKY SPORTS GT |  | http://45.171.64.30:2000/play/a08m/index.m3u8
ESPN 5 HD |  | http://181.78.49.113:9999/play/a07f/index.m3u8
Wedo Sports (DE) |  | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00735-videosolutionsa-wedosports-lgde/playlist.m3u8
FOX LOCAL Dallas | Fort Worth | https://images.vizio.com/v4/btv/1/1736185145/1/267/150/0.jpg | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8?did=%7bADID%7d&us_privacy=%7bUSPRIVACY%7d&ifa_type=%7bIFATYPE%7d&lmt=%7bLMT%7d&app_name=%7bAPP_NAME%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&url=%7bDOMAIN%7d&dnt=%7bDNT%7d&coppa=%7bCOPPA%7d&device_make=%7bDEVICE_MAKE%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&skip=%7bSKIPPABLE%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6NDAzODYwOTY1MX0
MEGOGO Sport [Geo-blocked] | https://i.imgur.com/5JmT4mW.png | http://471ccec7.tvclub.xyz/iptv/BUYS9YTNABMC25/31612/index.m3u8
Tigo Sports+ | https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png | http://45.170.130.224:8000/play/a04i/index.m3u8
TennisChannel 2 | https://image.xumo.com/v1/channels/channel/99951389/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951389/hls/playlist.m3u8?ads.xumo_channelId=99951389&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=SinclairTennisChannelT2&ads.csid=xumo_[PLATFORM]_SinclairTennisChannelT2_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=[CONTENT_IMDB_GENRE]&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=[content_genre]&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4197&ads.xumo_contentName=SinclairTennisChannelT2&ads.xumo_providerId=4197&ads.xumo_providerName=SinclairTennisChannelT2&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951389&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
FOX LOCAL Atlanta | https://image.xumo.com/v1/channels/channel/99951426/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951426/hls/playlist.m3u8?ads.xumo_channelId=99951426&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxAtlanta&ads.csid=xumo_[PLATFORM]_FoxAtlanta_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4161&ads.xumo_contentName=FoxAtlanta&ads.xumo_providerId=4161&ads.xumo_providerName=FoxAtlanta&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951426&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
Madani TV | https://i.ibb.co/7jrjkW1/20240813-112630.png | https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8
Motu Patlu | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-209622/tracks-v1a1/mono.ts.m3u8
Zee Action | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Zee%20Action.png | http://103.175.73.12:8080/live/270/270_0.m3u8
Big Magic | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | http://103.175.73.12:8080/live/13/13_0.m3u8
BBC Earth | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8
France 24 | https://upload.wikimedia.org/wikipedia/en/thumb/6/65/FRANCE_24_logo.svg/1200px-FRANCE_24_logo.svg.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
স্পাইস FM Radio 📻 মোবাইল লক করা অবস্থায়ও চলতে থাকবে | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://stream.spicefmbd.com/stream.m3u8
like Gecko) Chrome/147.0.0.0 Safari/537.36" group-title="Movies",Anmol Cinema 2 (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL_CINEMA_2/images/LOGO_HD/LOGO_HD_image.png | http://103.175.73.12:8080/live/257/257_0.m3u8
Desh TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://bozztv.com/rongo/rongo-DeshTV/tracks-v1a1/mono.m3u8
Chithiram (576p) | https://i.imgur.com/xv9cWSh.png | https://cdn-6.pishow.tv/live/1243/master.m3u8
AL ISTIQAMA | https://i.ibb.co/HPzRmd3/alistiqama.png | https://jmc-live.ercdn.net/alistiqama/alistiqama.m3u8
Amrita TV (720p) | https://i.imgur.com/WdSjlPl.png | https://ddash74r36xqp.cloudfront.net/master.m3u8
Kalaignar Murasu (396p) | https://dtil.tmsimg.com/assets/s143561_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8
Mazhavil Manorama (396p) | https://i.imgur.com/fjgzW20.png | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mazhavilmanorama_nim_https/050522/mazhavilmanorama/playlist.m3u8
Oli TV (1080p) | https://i.ibb.co/XfvTQyJn/main-removebg-preview.png | https://live.olidigital.in/olitv/olitv/index.m3u8
Shemaroo TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/230/master.m3u8
Telugu One (1080p) | https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png | https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8
Breaking News | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg02703-leadstory-leadstory-samsungau/playlist.m3u8
10 TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png | https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
Chardikla Gurbaani TV (1080p) | https://i.imgur.com/NXD8CPq.png | https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8
News Live (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_LIVE/images/LOGO_HD/image.png | https://cdn-6.pishow.tv/live/10011/master.m3u8
Public TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_TV/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/439/master.m3u8
Swaraj Express SMBC (720p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png | https://cdn-2.pishow.tv/live/477/master.m3u8
TV5 Kannada (576p) | https://dtil.tmsimg.com/assets/s144024_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/1526/master.m3u8
Velicham TV (576p) | https://upload.wikimedia.org/wikipedia/en/e/e4/Logo_of_Velicham_TV.png | https://cdn-3.pishow.tv/live/461/master.m3u8
Peppers TV (751p) | https://jiotvimages.cdn.jio.com/dare_images/images/Peppers_TV.png | https://cdn-2.pishow.tv/live/1383/master.m3u8
Stingray Naturescape (1080p) | https://i.imgur.com/882kd90.png | https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
SVBC 2 (1080p) | https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540 | https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8
R Plus Gold (720p) | https://i.imgur.com/dpI7XPC.png | https://cdn-4.pishow.tv/live/1231/master.m3u8
Total TV Haryana (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1522/master.m3u8
DD Bihar (720p) | https://i.imgur.com/C7KQiZI.png | https://cdn-4.pishow.tv/live/35/master.m3u8
DD Madhya Pradesh (720p) | https://dtil.tmsimg.com/assets/s142790_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/31/master.m3u8
DD Urdu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/8/master.m3u8
Channel-16 |  | https://app24.jagobd.com.bd/c3VydmVyX8RpbEU9Mi8xNy8yMFDEEHGcfRgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcEdsEfeDeKiNkVN3PTOmdFseWRtaW51aiPhnPTI2/channel16bd.stream/tracks-v1a1/mono.m3u8
MBC tv |  | http://93.184.10.248/MBCBollywood/index.m3u8
Bangla Jago | https://i.postimg.cc/MZQcv8Hm/Bangla-Jago.jpg | http://banglajagotv.livebox.co.in:80/banglajagohls/24x7.m3u8
Globo Esporte | https://play-lh.googleusercontent.com/02cOT2OqGxeHspSjG_gwTq3DOE7JuFHJKxhhjDnPC7IoHRnNjpq4Vy-naGEjxznqdJUJ=w240-h480-rw | https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
News 24 BD | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_a401495935874d01a5dcd992c40c3a2d_playmist_news24.png | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=news_24_bd&format=.m3u8
Duronto TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_608bd1c995275bd65872dae5b2be9ba0_playmist_duronto_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=duronto_tv&format=.m3u8
Willow TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-09/images_1bb4b50bd8e39a63808ed6fa38beb0df_playmist_willow_hd_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=willow_tv&format=.m3u8
Bijoy TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_82c9c8c5aa07c6b94a62cf2ffbe21375_playmist_bijoy_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=bijoy_tv&format=.m3u8
Sky News | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_245b453c334a625e5049ee95e8a1eb13_playmist_sky_news_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=sky_news&format=.m3u8
Fox 5 | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_fd05780c80bb076f35db9e243ee2d5f7_playmist_fox_5_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=fox_5&format=.m3u8
NTV Europe | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-06-28/images_7eb39c04f7cf7ab782e6324c484d93e5_playmist_ntv_europe_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=ntv_europe&format=.m3u8
Test Live TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-04-05/thumbnails_e7c232fc971625f04bb5f1c464a92159_playmist_live_tv_placeholder.png | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=test_live_tv&format=.m3u8
Disney Channel | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-16/images_92666995d4995d2bb46b92598d2b3e48_playmist_disney_channel_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=disney_channel&format=.m3u8
T Sports (1080p) |  | https://tvsen5.aynaott.com/TnMn5kZz8aLm/index.m3u8
Live Sports |  | https://s1.itcnbd.live/PTV-Sports/tracks-v1a1/mono.m3u8
Zee Cinema HD |  | https://s2.itcnbd.live/server-2/stream/zee_cinema_hd.m3u8
Pritam and Pedro(S1E2) |  | https://ftp.ctgfun.com/TV_Series/Pritam%20and%20Pedro/Pritam%20and%20Pedro%20S01%20Hindi%20720p%20WEBRip%20x264%20ESub%20%5BDDN%5D/Pritam%20and%20Pedro%20S01E02%20Hindi%20720p%20WEBRip%20x264%20ESub%20%5BDDN%5D.mp4
Aaj Tak | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/nqbgpo.png | https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-791258/master.m3u8?hdnts=st%3D1785970778~exp%3D1785992378~acl%3D%21%2A%2Fvglive-sk-791258%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_248_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_248_-1~hmac%3Da9849747952de8a2262a52d6192dff3a75ed92799c7f7bbd47ee437ed5116956
News 1 India | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/eyfyem.png | https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8?hdnts=st%3D1785970789~exp%3D1785992389~acl%3D%21%2A%2Ffta%2Fnews1india%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_129_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_129_-1~hmac%3Df3cbb6988d064c79d34ed7dea0de5ff60f1d14ed3695ec79c0bb461af9c5e281
Network 10 | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/network-10.png | https://d1msejlow1t3l4.cloudfront.net/fta/network10/playlist.m3u8?hdnts=st%3D1785970794~exp%3D1785992394~acl%3D%21%2A%2Ffta%2Fnetwork10%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_157_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_157_-1~hmac%3Dca989800f2625606477aea54a8abe02a19f3bc0cb365f7dc204ab1e4c24ae6b8
Nepal 1 | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/nepal-1.png | https://d1msejlow1t3l4.cloudfront.net/fta/nepal1/playlist.m3u8?hdnts=st%3D1785970850~exp%3D1785992450~acl%3D%21%2A%2Ffta%2Fnepal1%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_183_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_183_-1~hmac%3D1453cf191c693dca897eff47ac110dbd012f1b3e11f976af9fb1ce17537c3917
Subharti TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/subharti-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/subhartitv/playlist.m3u8?hdnts=st%3D1785970863~exp%3D1785992463~acl%3D%21%2A%2Ffta%2Fsubhartitv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_123_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_4.154.246.145_yuppfast_2_channel_123_-1~hmac%3Dae057312d64ba0b68a5bc7fe56d9eb6443dc30925b52eb68761185ce972d3e2c
-1 tvg-id="4Kurd.fr@SD",4 Kurd |  | https://4kuhls.persiana.live/hls/stream.m3u8
-1 tvg-id="PersianaKorea.fr@SD",Persiana Korea |  | https://korhls.persiana.live/hls/stream.m3u8
-1 tvg-id="PersianaTurkiye.fr@SD",Persiana Turkiye |  | https://turkhls.persiana.live/hls/stream.m3u8
Degrassi | http://img.platform.wurl.dev/channel/715/lg/50c09d/LG-400x225_v1.png | https://wurldhxmedia.global.transmit.live/hls/68cdaf0debffa02805c6b132/playlist.m3u8
Tribeca | https://d3bd0tgyk368z1.cloudfront.net/resized_images/tribe/resized_22246a352e23f6ac2f450fe69010a05492cfde32b9764aad37a6fe3f88b0aa3b_fmp2006m36png_400_225.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02507-giantpictures-tribeca-lgus/playlist.m3u8
Today's Home | http://img.platform.wurl.dev/channel/1162/lg/e95c0e/LG-400x225_v2.png | https://wurljansonmedia.global.transmit.live/hls/67910ced0b2848c81efe74d1/playlist.m3u8
Live PD Presents | https://d3bd0tgyk368z1.cloudfront.net/resized_images/lpdpr/resized_c10c6127b7c364f7f40c1748eb52347ff0eedad7c57e9f6b2906b47ba168d6cb_215932480105thumbjpg_400_225.png | https://amg00276-aenetwork-amg00276c26-lg-us-7268.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-livepdpresents-lgus/playlist.m3u8
